"gene_id","ensembl_id_clean","entrez_id","gene_symbol","logFC","logCPM","LR","PValue","FDR","significance","direction"
"ENSG00000250230.2","ENSG00000250230","101927495","LOC101927495",2.33336060500642,-1.88571867992861,36.9192243941692,1.23125908212279e-09,3.67167362283197e-09,"Significant","Upregulated"
"ENSG00000155495.8","ENSG00000155495","9947","MAGEC1",8.31432852123903,1.06783853358878,36.9141154916774,1.23448961021392e-09,3.68087248090354e-09,"Significant","Upregulated"
"ENSG00000147488.11","ENSG00000147488","9705","ST18",2.19001481508616,0.311360386939745,36.910775740635,1.23660603130498e-09,3.68631235943558e-09,"Significant","Upregulated"
"ENSG00000268089.2","ENSG00000268089","55879","GABRQ",3.46005242793353,-1.28712857765168,36.8942888298442,1.24710724505564e-09,3.71673876657339e-09,"Significant","Upregulated"
"ENSG00000205177.6","ENSG00000205177","100131378","C11orf91",-1.09236566427342,-1.54879069723717,36.8528375234222,1.27390549535798e-09,3.79347091075523e-09,"Significant","Downregulated"
"ENSG00000211644.3","ENSG00000211644","28820","IGLV1-51",1.78479034061749,6.78559192240528,36.8371228563897,1.28421508726893e-09,3.82372013425155e-09,"Significant","Upregulated"
"ENSG00000121743.3","ENSG00000121743","2700","GJA3",2.47007090097534,-1.07415858267314,36.827323637847,1.29068610134962e-09,3.84117555079875e-09,"Significant","Upregulated"
"ENSG00000149243.15","ENSG00000149243","283212","KLHL35",1.22123609156021,2.26500619960236,36.7776387341862,1.32400192217141e-09,3.93846896005018e-09,"Significant","Upregulated"
"ENSG00000254220.1","ENSG00000254220","28888","IGKV2D-18",2.12652021241658,-2.133354650185,36.7412703919498,1.34893300989459e-09,4.00979627582157e-09,"Significant","Upregulated"
"ENSG00000163364.9","ENSG00000163364","375295","LINC01116",1.87342201905745,0.912155340045984,36.7397830957885,1.34996252051382e-09,4.01238418839947e-09,"Significant","Upregulated"
"ENSG00000236008.1","ENSG00000236008",NA,NA,1.22861575431525,0.0137181509504522,36.7294550799243,1.35713333553076e-09,4.03179898680036e-09,"Significant","Upregulated"
"ENSG00000255910.1","ENSG00000255910",NA,NA,2.85913758313686,-2.18486914471828,36.7114316969399,1.36973857217624e-09,4.06733261306337e-09,"Significant","Upregulated"
"ENSG00000155265.10","ENSG00000155265","401647","GOLGA7B",1.2512178970542,4.52597754865723,36.7099110020358,1.37080746708152e-09,4.07002795582566e-09,"Significant","Upregulated"
"ENSG00000187492.8","ENSG00000187492","389118","CDHR4",-1.74742543110917,1.70008896819997,36.6931129713336,1.38267050014143e-09,4.10332010555608e-09,"Significant","Downregulated"
"ENSG00000086967.9","ENSG00000086967","4606","MYBPC2",1.5322458442412,0.415078422322119,36.6924081788061,1.38317047647072e-09,4.10432146673042e-09,"Significant","Upregulated"
"ENSG00000134757.4","ENSG00000134757","1830","DSG3",4.85881248285288,1.55807909565096,36.6883061178496,1.38608405321525e-09,4.11248369678399e-09,"Significant","Upregulated"
"ENSG00000216775.2","ENSG00000216775",NA,NA,1.04515353620789,2.46566734546832,36.6812447883016,1.39111391530154e-09,4.1269222473797e-09,"Significant","Upregulated"
"ENSG00000257842.5","ENSG00000257842","102725045","NOVA1-DT",5.85358238404669,-1.51509398101779,36.6620580169389,1.40487334929221e-09,4.16627286778e-09,"Significant","Upregulated"
"ENSG00000267577.1","ENSG00000267577","101930593","DNAAF3-AS1",-1.11763293480356,1.20111275457649,36.629328831258,1.42865969328618e-09,4.23532095758867e-09,"Significant","Downregulated"
"ENSG00000169435.13","ENSG00000169435","166824","RASSF6",1.2429716236245,3.71055239192141,36.6195784773304,1.43582353961035e-09,4.25555916793306e-09,"Significant","Upregulated"
"ENSG00000188227.12","ENSG00000188227","390927","ZNF793",1.00330871103927,2.5736844983455,36.5839796257627,1.46228572332112e-09,4.32992286010731e-09,"Significant","Upregulated"
"ENSG00000184678.10","ENSG00000184678","8349","H2BC21",1.07202456542716,4.82457908693868,36.5834216467977,1.46270435724665e-09,4.33065458678714e-09,"Significant","Upregulated"
"ENSG00000270885.1","ENSG00000270885","91608","RASL10B",1.53032897997908,1.56599548278246,36.5803928699534,1.4649788469962e-09,4.33688016271626e-09,"Significant","Upregulated"
"ENSG00000153253.16","ENSG00000153253","6328","SCN3A",2.61597798311697,2.49186482346737,36.5787154129373,1.46624007329739e-09,4.34010499539106e-09,"Significant","Upregulated"
"ENSG00000200534.1","ENSG00000200534","594839","SNORA33",1.13654642918028,-1.25085548608799,36.5559828824013,1.4834395250774e-09,4.38895764807584e-09,"Significant","Upregulated"
"ENSG00000227359.1","ENSG00000227359","123464517","LINC02936",1.04951076116834,-1.45567175658302,36.544946927713,1.49186203428725e-09,4.41284260821449e-09,"Significant","Upregulated"
"ENSG00000145908.12","ENSG00000145908","91975","ZNF300",1.16416048695976,2.32034175083712,36.5275587760007,1.50522972623085e-09,4.45134051974733e-09,"Significant","Upregulated"
"ENSG00000171903.16","ENSG00000171903","57834","CYP4F11",2.84877514565105,3.3654417728643,36.497913764471,1.52829739788560e-09,4.5174409973324e-09,"Significant","Upregulated"
"ENSG00000198363.17","ENSG00000198363","444","ASPH",1.07624535337634,8.58832686538525,36.4440438112767,1.5711250645381e-09,4.6386034558609e-09,"Significant","Upregulated"
"ENSG00000131094.3","ENSG00000131094","10882","C1QL1",2.24270087195577,-0.963348984007287,36.4434144560761,1.57163245144563e-09,4.63955895785699e-09,"Significant","Upregulated"
"ENSG00000241416.1","ENSG00000241416",NA,NA,1.07290883936286,-0.846583844705993,36.441445126404,1.57322118754329e-09,4.6437060748516e-09,"Significant","Upregulated"
"ENSG00000108448.20","ENSG00000108448",NA,NA,1.35109624368916,4.34582381745029,36.4393210917003,1.57493653292329e-09,4.64768262269522e-09,"Significant","Upregulated"
"ENSG00000186301.8","ENSG00000186301",NA,NA,1.37018630342864,2.40777005995556,36.4366203414318,1.57712033176062e-09,4.65358317828957e-09,"Significant","Upregulated"
"ENSG00000280202.1","ENSG00000280202",NA,NA,1.20898497669785,1.44937966975077,36.4246410540735,1.58684326822625e-09,4.68008476573352e-09,"Significant","Upregulated"
"ENSG00000140067.6","ENSG00000140067","90050","FAM181A",-1.9098430968472,-0.126006262237165,36.3969914183892,1.60951473620363e-09,4.74639541864115e-09,"Significant","Downregulated"
"ENSG00000186529.15","ENSG00000186529","4051","CYP4F3",2.92305262055584,3.19642842471811,36.3908716126288,1.61457638001224e-09,4.7602100676003e-09,"Significant","Upregulated"
"ENSG00000080854.14","ENSG00000080854","22997","IGSF9B",1.60118220717597,1.55540044339861,36.3793479351624,1.62415082815975e-09,4.78732013310828e-09,"Significant","Upregulated"
"ENSG00000152076.18","ENSG00000152076","91409","CCDC74B",-1.09400560712415,0.943989548018206,36.3560977662938,1.643641644617e-09,4.84420542604582e-09,"Significant","Downregulated"
"ENSG00000196139.13","ENSG00000196139","8644","AKR1C3",2.06885155512799,7.51707844521215,36.3352870039359,1.66128604207283e-09,4.894044351132e-09,"Significant","Upregulated"
"ENSG00000268191.1","ENSG00000268191",NA,NA,2.32226656351702,-0.208570280520347,36.3030874637069,1.68896089577437e-09,4.97312812331278e-09,"Significant","Upregulated"
"ENSG00000262454.2","ENSG00000262454","100129781","MIR193BHG",1.26523879891661,-0.826184998019658,36.299196910867,1.69233585431365e-09,4.98190369424803e-09,"Significant","Upregulated"
"ENSG00000278931.1","ENSG00000278931",NA,NA,-1.54981429474081,-2.0929324976911,36.2817155702085,1.70758402005934e-09,5.02444807393991e-09,"Significant","Downregulated"
"ENSG00000120093.11","ENSG00000120093","3213","HOXB3",1.30659338842553,4.06353324948085,36.2189902180252,1.76343769613871e-09,5.18396069272399e-09,"Significant","Upregulated"
"ENSG00000186462.8","ENSG00000186462","4674","NAP1L2",-1.03522090885773,0.992893781197591,36.1973145004888,1.7831611164485e-09,5.23889167200469e-09,"Significant","Downregulated"
"ENSG00000197826.11","ENSG00000197826","255119","CFAP299",-1.78727774677852,-0.772031834301637,36.1896190591988,1.79021644649436e-09,5.25839635383156e-09,"Significant","Downregulated"
"ENSG00000215333.3","ENSG00000215333","642448","KRT18P23",1.10168669103597,-0.772887498405475,36.1794229796468,1.79960748150969e-09,5.28413644617261e-09,"Significant","Upregulated"
"ENSG00000231407.5","ENSG00000231407","101928650","GORAB-AS1",1.04409521386348,-1.41092169496057,36.1537283873522,1.82349269545611e-09,5.35053655637086e-09,"Significant","Upregulated"
"ENSG00000230439.2","ENSG00000230439",NA,NA,2.1602551860876,0.0817431977128293,36.1509580327743,1.82608684885178e-09,5.35752577813835e-09,"Significant","Upregulated"
"ENSG00000273471.1","ENSG00000273471",NA,NA,1.61834208987898,0.244419030637748,36.118707707029,1.85655926304145e-09,5.44376551301053e-09,"Significant","Upregulated"
"ENSG00000198569.9","ENSG00000198569","142680","SLC34A3",1.82059152817775,-1.28606947534589,36.1047062327469,1.8699468784431e-09,5.48111083513001e-09,"Significant","Upregulated"
"ENSG00000167634.12","ENSG00000167634","199713","NLRP7",1.78903131390653,-0.61038892474108,36.0964086614586,1.87792623711577e-09,5.50322186176139e-09,"Significant","Upregulated"
"ENSG00000171889.3","ENSG00000171889","554202","MIR31HG",3.47275970915498,-1.05991821715199,36.0775829384553,1.89615664935132e-09,5.55471159525135e-09,"Significant","Upregulated"
"ENSG00000238228.1","ENSG00000238228","392752","OR7E7P",1.05807464072069,-0.68164295272178,36.0280468287868,1.9449774429083e-09,5.69178667779228e-09,"Significant","Upregulated"
"ENSG00000084731.14","ENSG00000084731","3797","KIF3C",1.00976342711378,4.04694448194402,36.0173750097632,1.95565885273225e-09,5.72039276791435e-09,"Significant","Upregulated"
"ENSG00000271032.1","ENSG00000271032",NA,NA,1.0826390595667,-0.695934631514415,35.9876214637227,1.98575033330797e-09,5.80504922608462e-09,"Significant","Upregulated"
"ENSG00000226235.1","ENSG00000226235","284576","LEMD1-AS1",2.33194371802031,-2.45864388583706,35.9757739280523,1.99786109777281e-09,5.839101152641e-09,"Significant","Upregulated"
"ENSG00000181291.6","ENSG00000181291","124842","TMEM132E",1.5039096375831,-0.503547820197703,35.9648566186955,2.00908643542187e-09,5.87055009929023e-09,"Significant","Upregulated"
"ENSG00000273100.1","ENSG00000273100",NA,NA,-1.22186755440681,-1.66649821030857,35.9596652091269,2.01444645354871e-09,5.88553095413693e-09,"Significant","Downregulated"
"ENSG00000150471.16","ENSG00000150471","23284","ADGRL3",-1.24262487521653,1.79357382543381,35.9308335608642,2.04447615645568e-09,5.9705041029782e-09,"Significant","Downregulated"
"ENSG00000188153.12","ENSG00000188153","1287","COL4A5",-1.05032270095183,3.97302732395385,35.9136692040098,2.06256619368897e-09,6.02054726294252e-09,"Significant","Downregulated"
"ENSG00000139800.8","ENSG00000139800","85416","ZIC5",5.9197918671805,-1.10727443034404,35.8968480363039,2.08045003000302e-09,6.070644031844e-09,"Significant","Upregulated"
"ENSG00000256232.1","ENSG00000256232","101929027","LINC02387",3.32548581341551,-2.32512833941918,35.8786616634384,2.0999600468995e-09,6.12403456042567e-09,"Significant","Upregulated"
"ENSG00000226380.9","ENSG00000226380",NA,NA,1.6233758481597,1.90787291656078,35.8759216378667,2.1029153361727e-09,6.13194471913899e-09,"Significant","Upregulated"
"ENSG00000230873.8","ENSG00000230873","401236","STMND1",-1.61924506717578,0.951989136280081,35.8734135568379,2.10562410926938e-09,6.13913431119429e-09,"Significant","Downregulated"
"ENSG00000264548.1","ENSG00000264548",NA,NA,1.33329784668618,-2.10123296690454,35.8659225103376,2.11373539502011e-09,6.16186505530812e-09,"Significant","Upregulated"
"ENSG00000176919.11","ENSG00000176919","733","C8G",1.60534794328139,-0.565447439725548,35.8521895167685,2.12868678889261e-09,6.20136295520358e-09,"Significant","Upregulated"
"ENSG00000144837.8","ENSG00000144837","51365","PLA1A",-1.06136740878669,3.06299590636678,35.8509817147142,2.13000680354664e-09,6.20449259145699e-09,"Significant","Downregulated"
"ENSG00000125775.14","ENSG00000125775","27111","SDCBP2",1.50476572794729,4.40521707358936,35.8410331771506,2.14091085199159e-09,6.23553559833148e-09,"Significant","Upregulated"
"ENSG00000279602.1","ENSG00000279602",NA,NA,1.27750121464974,-1.02316792675579,35.8407968609546,2.14117054376934e-09,6.23557267123783e-09,"Significant","Upregulated"
"ENSG00000270765.5","ENSG00000270765","246176","GAS2L2",-1.53274054943616,1.38815637394615,35.8348927328723,2.14766893630809e-09,6.25377614725442e-09,"Significant","Downregulated"
"ENSG00000089692.8","ENSG00000089692","3902","LAG3",1.20753066728887,2.80989660122254,35.7976568340169,2.18911020934653e-09,6.36930671534807e-09,"Significant","Upregulated"
"ENSG00000170522.9","ENSG00000170522","79071","ELOVL6",1.24104869662139,4.0273247622248,35.7777849275593,2.21155314273705e-09,6.43164078564477e-09,"Significant","Upregulated"
"ENSG00000106003.12","ENSG00000106003","3955","LFNG",1.01862784112032,5.71108994530568,35.7472188070099,2.24652448515521e-09,6.52958405959295e-09,"Significant","Upregulated"
"ENSG00000270299.1","ENSG00000270299",NA,NA,1.34867009906478,6.63222328902397,35.7378396497343,2.25736600223556e-09,6.55998615990955e-09,"Significant","Upregulated"
"ENSG00000283312.1","ENSG00000283312",NA,NA,1.15387099682371,-1.46007675952742,35.7225454377159,2.27515731048631e-09,6.60900217814873e-09,"Significant","Upregulated"
"ENSG00000271303.1","ENSG00000271303","140809","SRXN1",1.34749744492092,6.65113069463429,35.6772983323089,2.32861836206876e-09,6.75730203699277e-09,"Significant","Upregulated"
"ENSG00000151322.18","ENSG00000151322","64067","NPAS3",2.29703585972901,1.97109488759075,35.6678552106168,2.33993343128633e-09,6.78857626181184e-09,"Significant","Upregulated"
"ENSG00000261220.2","ENSG00000261220",NA,NA,1.08790165057289,-0.665462742871986,35.6340387172253,2.38090700146852e-09,6.90427482256559e-09,"Significant","Upregulated"
"ENSG00000108352.11","ENSG00000108352","51195","RAPGEFL1",1.07051981958929,3.60644341842031,35.5558431960123,2.47842479506301e-09,7.18128846115973e-09,"Significant","Upregulated"
"ENSG00000172789.3","ENSG00000172789","3222","HOXC5",2.18644623002744,-0.557283817461258,35.5279906400077,2.51411747985974e-09,7.27802708656025e-09,"Significant","Upregulated"
"ENSG00000175785.12","ENSG00000175785","145270","PRIMA1",-1.5992655342164,-0.310606620467279,35.4866028644626,2.56810831270162e-09,7.42836141452666e-09,"Significant","Downregulated"
"ENSG00000150556.16","ENSG00000150556","130576","LYPD6B",1.96577709235029,2.49644892550567,35.4552570178115,2.60977067763445e-09,7.54541392872921e-09,"Significant","Upregulated"
"ENSG00000266088.5","ENSG00000266088","105371773","LOC105371773",1.246671555537,-0.297534647264508,35.4261994061957,2.64899598523044e-09,7.65619272333831e-09,"Significant","Upregulated"
"ENSG00000159208.15","ENSG00000159208","148523","CIART",1.06316264412557,2.53087520287901,35.4255294990155,2.64990723146788e-09,7.65794983258929e-09,"Significant","Upregulated"
"ENSG00000164237.8","ENSG00000164237","134147","CMBL",1.2716500287224,5.53733169077603,35.4008760328727,2.68366153004699e-09,7.75283409292408e-09,"Significant","Upregulated"
"ENSG00000162706.12","ENSG00000162706","57863","CADM3",-1.14124301281104,2.12446187845711,35.4002895657203,2.68446971297314e-09,7.75428163629548e-09,"Significant","Downregulated"
"ENSG00000251639.2","ENSG00000251639",NA,NA,2.0832807370538,-2.09426147008873,35.3949814606756,2.69179565866925e-09,7.77455371605352e-09,"Significant","Upregulated"
"ENSG00000171811.13","ENSG00000171811","54777","CFAP46",-1.4713735480661,1.23297439272499,35.3865942251879,2.7034120755461e-09,7.80631878950862e-09,"Significant","Downregulated"
"ENSG00000235304.1","ENSG00000235304","286442","LINC01281",1.82966207460136,-2.19455945098549,35.3776314369713,2.71588113005008e-09,7.84142740453223e-09,"Significant","Upregulated"
"ENSG00000261135.1","ENSG00000261135",NA,NA,1.20565466797136,-1.06793570927811,35.3493779037628,2.75556568705404e-09,7.94964328524080e-09,"Significant","Upregulated"
"ENSG00000167653.4","ENSG00000167653","8000","PSCA",3.30250955493627,5.34084437918757,35.3436859921571,2.76363047724913e-09,7.97199884840206e-09,"Significant","Upregulated"
"ENSG00000211623.2","ENSG00000211623","28884","IGKV2D-26",2.57568524211712,-2.16450324836059,35.3295771695927,2.78372312472281e-09,8.02812394930054e-09,"Significant","Upregulated"
"ENSG00000268686.1","ENSG00000268686","101928295","LOC101928295",1.60581245382124,0.419374501098033,35.3082634226539,2.81435419997399e-09,8.11368225566833e-09,"Significant","Upregulated"
"ENSG00000224141.5","ENSG00000224141","101927797","MIR548XHG",6.59931648230478,-2.38218093861833,35.3068022612479,2.81646643014276e-09,8.11884471910887e-09,"Significant","Upregulated"
"ENSG00000083454.21","ENSG00000083454","5026","P2RX5",1.17384591693011,1.87261193364892,35.3063276211083,2.81715290341464e-09,8.11989653633748e-09,"Significant","Upregulated"
"ENSG00000136010.13","ENSG00000136010","160428","ALDH1L2",1.14602357875209,3.57028216135827,35.3041676887391,2.82027893592694e-09,8.12701185283698e-09,"Significant","Upregulated"
"ENSG00000177272.8","ENSG00000177272","3738","KCNA3",-1.02668704108374,2.10413217636354,35.2985704037891,2.82839596251087e-09,8.14765198601677e-09,"Significant","Downregulated"
"ENSG00000250363.1","ENSG00000250363","132391","KRT18P21",1.09178390243963,-1.23998721795967,35.2978275042331,2.8294750517968e-09,8.14983066196868e-09,"Significant","Upregulated"
"ENSG00000203814.6","ENSG00000203814","440689","H2BC18",1.20918886696475,2.20565356636326,35.2859718559996,2.84675171562282e-09,8.19585337146643e-09,"Significant","Upregulated"
"ENSG00000164675.10","ENSG00000164675","154865","IQUB",-1.08020367052835,0.162363170055987,35.272494760616,2.86651956818079e-09,8.25088378670735e-09,"Significant","Downregulated"
"ENSG00000105549.10","ENSG00000105549","51298","SPMAP2",3.56664019089675,-1.53886229707609,35.2672303253751,2.87427858624197e-09,8.2722740253076e-09,"Significant","Upregulated"
"ENSG00000231683.6","ENSG00000231683","101927136","KILH",5.6129555925761,2.57172213302067,35.2653710217992,2.87702395409595e-09,8.27923157248332e-09,"Significant","Upregulated"
"ENSG00000182040.8","ENSG00000182040","124590","USH1G",3.48697763916697,-1.59215047250763,35.2570561610179,2.88933348512662e-09,8.31275993231108e-09,"Significant","Upregulated"
"ENSG00000158258.16","ENSG00000158258","64084","CLSTN2",-1.12666262831577,2.14984450057468,35.2246226704342,2.93785503081828e-09,8.44947051749981e-09,"Significant","Downregulated"
"ENSG00000129990.14","ENSG00000129990","6861","SYT5",2.58758773071539,0.156360905538982,35.2169706939089,2.94942109409891e-09,8.4813682501872e-09,"Significant","Upregulated"
"ENSG00000227640.2","ENSG00000227640","100507533","SOX21-AS1",2.16041910172676,0.903621115083746,35.1652043975359,3.0288733239938e-09,8.70232391414649e-09,"Significant","Upregulated"
"ENSG00000171804.10","ENSG00000171804","83889","WDR87",4.20037251131845,-0.253718308371607,35.1533502431117,3.04736691657871e-09,8.75346612931692e-09,"Significant","Upregulated"
"ENSG00000228107.1","ENSG00000228107",NA,NA,1.10042815704684,-1.66714195452746,35.151819735279,3.04976287985619e-09,8.75835565895007e-09,"Significant","Upregulated"
"ENSG00000273129.1","ENSG00000273129",NA,NA,1.69860015850832,-1.64430454093843,35.1406558993492,3.06729668253385e-09,8.80570482516169e-09,"Significant","Upregulated"
"ENSG00000105642.15","ENSG00000105642","3780","KCNN1",1.54641109313558,-1.29390794700489,35.139124453033,3.06970981662744e-09,8.81163064575104e-09,"Significant","Upregulated"
"ENSG00000207496.1","ENSG00000207496","619563","SNORA7A",1.81444488289069,0.7985500348932,35.1277670670705,3.08766533236704e-09,8.86216459894685e-09,"Significant","Upregulated"
"ENSG00000234819.1","ENSG00000234819",NA,NA,1.02523051439891,-1.46123186256425,35.1013063814233,3.12990750784675e-09,8.97932447058546e-09,"Significant","Upregulated"
"ENSG00000091656.15","ENSG00000091656","79776","ZFHX4",1.68846704108134,1.6882761552738,35.0835636293505,3.15855590751472e-09,9.06048376605761e-09,"Significant","Upregulated"
"ENSG00000146678.9","ENSG00000146678","3484","IGFBP1",4.19521182610413,1.73498051583495,35.0740075254583,3.1740943536717e-09,9.10298822533584e-09,"Significant","Upregulated"
"ENSG00000189430.12","ENSG00000189430","9437","NCR1",-1.19208834012878,-1.90172602458787,35.0267924695975,3.25199787983415e-09,9.32005612575852e-09,"Significant","Downregulated"
"ENSG00000283684.1","ENSG00000283684",NA,NA,1.47831429904446,0.260083512487816,35.0051224218703,3.28839111242406e-09,9.42328761747759e-09,"Significant","Upregulated"
"ENSG00000259087.5","ENSG00000259087",NA,NA,-1.70995788904043,-1.55723236383231,35.0010292904306,3.29531087805891e-09,9.4420454335122e-09,"Significant","Downregulated"
"ENSG00000172020.12","ENSG00000172020","2596","GAP43",2.26049917932852,-0.715024524948121,34.9845846837103,3.32325908643972e-09,9.51780497657855e-09,"Significant","Upregulated"
"ENSG00000086570.12","ENSG00000086570","2196","FAT2",2.07198244819775,2.3084209549705,34.9588084651926,3.36754510954309e-09,9.63775437380359e-09,"Significant","Upregulated"
"ENSG00000133636.10","ENSG00000133636","4922","NTS",4.88766534286732,5.93857088924003,34.9583613198051,3.36831854066373e-09,9.63810911527862e-09,"Significant","Upregulated"
"ENSG00000240399.1","ENSG00000240399","100271515","RPL37P19",1.14134457539157,-1.64125324360571,34.9426526558988,3.39560314085959e-09,9.7139795721237e-09,"Significant","Upregulated"
"ENSG00000003987.13","ENSG00000003987","9108","MTMR7",1.8651995500259,2.95808968841241,34.9061331820809,3.45989277791078e-09,9.89005238870929e-09,"Significant","Upregulated"
"ENSG00000268119.5","ENSG00000268119","105372321","LOC105372321",1.55657459007172,1.14641407972374,34.9012211516925,3.4686325164232e-09,9.91279031207349e-09,"Significant","Upregulated"
"ENSG00000241359.1","ENSG00000241359","100874016","SYNPR-AS1",1.844537401181,-1.27631793782273,34.8998516262141,3.47107318581977e-09,9.91864269678173e-09,"Significant","Upregulated"
"ENSG00000160211.15","ENSG00000160211","2539","G6PD",1.22232889424944,7.1970121743373,34.8455549772672,3.56923512144051e-09,1.01864606738161e-08,"Significant","Upregulated"
"ENSG00000170558.8","ENSG00000170558","1000","CDH2",1.91374398133815,2.73535671205609,34.8042445768592,3.64577747506814e-09,1.03990324749204e-08,"Significant","Upregulated"
"ENSG00000127324.8","ENSG00000127324","7103","TSPAN8",2.07372203569979,6.306009645909,34.7963052804129,3.66067511124377e-09,1.04391671429629e-08,"Significant","Upregulated"
"ENSG00000008735.13","ENSG00000008735","23542","MAPK8IP2",1.37565588525528,3.01641608251871,34.7868809938312,3.67843839934941e-09,1.04853524001557e-08,"Significant","Upregulated"
"ENSG00000005421.8","ENSG00000005421","5444","PON1",1.70948873580564,0.623821705624514,34.78462990916,3.68269409322474e-09,1.04948468577688e-08,"Significant","Upregulated"
"ENSG00000260597.1","ENSG00000260597",NA,NA,3.84728400074965,-2.37612101251272,34.781450018129,3.68871410615665e-09,1.05096301586943e-08,"Significant","Upregulated"
"ENSG00000218014.1","ENSG00000218014","441160","KRT19P1",1.06707550775167,2.56989326822424,34.7803983374597,3.69070726394363e-09,1.05141224988506e-08,"Significant","Upregulated"
"ENSG00000122136.13","ENSG00000122136","29991","OBP2A",4.43301518441561,-0.262700059170686,34.7704627774157,3.70959056143521e-09,1.05631501168014e-08,"Significant","Upregulated"
"ENSG00000261834.2","ENSG00000261834",NA,NA,2.15281497428309,-2.0780162327414,34.7684560237452,3.71341627987098e-09,1.05728515618473e-08,"Significant","Upregulated"
"ENSG00000159197.3","ENSG00000159197","9992","KCNE2",1.41722357447533,-1.0941288998046,34.757332833695,3.73469352707285e-09,1.06310345958357e-08,"Significant","Upregulated"
"ENSG00000105479.15","ENSG00000105479","93233","ODAD1",-1.16701124549884,2.4012849671271,34.7513916230606,3.74610828364495e-09,1.06623253357853e-08,"Significant","Downregulated"
"ENSG00000115616.2","ENSG00000115616","6549","SLC9A2",2.30137829975526,1.36682662647712,34.7474461981902,3.75370786561869e-09,1.06827513411865e-08,"Significant","Upregulated"
"ENSG00000259470.2","ENSG00000259470","390601","KRT8P9",1.02108937404211,-1.50986175571462,34.7374531987759,3.77302528426993e-09,1.07353071222145e-08,"Significant","Upregulated"
"ENSG00000251381.7","ENSG00000251381","100506305","LINC00958",2.31065467291865,0.785469026736295,34.7234317298611,3.80029807662142e-09,1.08068167740302e-08,"Significant","Upregulated"
"ENSG00000108551.4","ENSG00000108551","51655","RASD1",1.57207100143507,6.28686764396946,34.7012182314678,3.84390966906949e-09,1.09246820389842e-08,"Significant","Upregulated"
"ENSG00000215859.8","ENSG00000215859",NA,NA,1.06091983136813,-0.183607936177443,34.6825694486155,3.88090945323459e-09,1.10273557038848e-08,"Significant","Upregulated"
"ENSG00000250682.5","ENSG00000250682","285708","LINC00491",6.05830585525399,-1.48345108281375,34.6822386533519,3.88156897085476e-09,1.10279886289087e-08,"Significant","Upregulated"
"ENSG00000257764.2","ENSG00000257764",NA,NA,-1.04433838680065,8.08271439758473,34.6788641168787,3.88830331338374e-09,1.10446361075066e-08,"Significant","Downregulated"
"ENSG00000228956.8","ENSG00000228956",NA,NA,1.16799104206129,-0.732969545559737,34.6137097068463,4.02064610226715e-09,1.14128491777564e-08,"Significant","Upregulated"
"ENSG00000261625.1","ENSG00000261625",NA,NA,-1.04648634051964,-1.83849274998007,34.6107367685428,4.02679125211361e-09,1.1428076666486e-08,"Significant","Downregulated"
"ENSG00000166405.14","ENSG00000166405","79608","RIC3",-1.11859779036438,1.63668757216054,34.6106765405499,4.02691584227995e-09,1.1428076666486e-08,"Significant","Downregulated"
"ENSG00000214039.8","ENSG00000214039","100190940","LINC02418",8.20072158736775,1.27239536014818,34.609533545718,4.02928102153379e-09,1.1433503766319e-08,"Significant","Upregulated"
"ENSG00000274026.1","ENSG00000274026","100133121","FAM27B",1.17126411795741,-0.616216661670875,34.6033495242759,4.04210165444232e-09,1.14673061430353e-08,"Significant","Upregulated"
"ENSG00000001626.14","ENSG00000001626","1080","CFTR",-1.30651690041426,4.30383692488423,34.5952126246432,4.05903323030549e-09,1.15127533174549e-08,"Significant","Downregulated"
"ENSG00000211685.3","ENSG00000211685","28834","IGLC7",1.95703889794688,4.11826101460813,34.5823918187201,4.0858554952793e-09,1.15875284061897e-08,"Significant","Upregulated"
"ENSG00000275266.1","ENSG00000275266",NA,NA,3.04426408528793,1.65732784788913,34.5309784688935,4.19521178673137e-09,1.18923209164904e-08,"Significant","Upregulated"
"ENSG00000015413.9","ENSG00000015413","1800","DPEP1",1.66775392712075,1.41738964445666,34.5269294997731,4.20394744843819e-09,1.19144089264357e-08,"Significant","Upregulated"
"ENSG00000257042.1","ENSG00000257042",NA,NA,1.75490235408916,-0.335683348189416,34.5173103437191,4.22477391814364e-09,1.19720894118079e-08,"Significant","Upregulated"
"ENSG00000269741.5","ENSG00000269741",NA,NA,5.12730218795812,1.20774372208151,34.5040434841811,4.2536676758846e-09,1.20526153235787e-08,"Significant","Upregulated"
"ENSG00000214814.7","ENSG00000214814","654463","FER1L6",3.82129135841213,2.57871474949624,34.4671722893833,4.33501256118184e-09,1.22775919413663e-08,"Significant","Upregulated"
"ENSG00000283236.1","ENSG00000283236",NA,NA,1.16184919362421,0.809089915076274,34.4645443044408,4.34086952291056e-09,1.22914225169865e-08,"Significant","Upregulated"
"ENSG00000268357.1","ENSG00000268357",NA,NA,1.12737102461724,-1.06148770790542,34.4494688784741,4.37462141024982e-09,1.2381438850734e-08,"Significant","Upregulated"
"ENSG00000224272.2","ENSG00000224272","124905349","LOC124905349",2.06332625270398,-1.24157897333101,34.4453388940079,4.38391367565212e-09,1.24049575699362e-08,"Significant","Upregulated"
"ENSG00000277639.2","ENSG00000277639","105371267","CHD9NB",-1.42521428901989,2.98081686317845,34.437494142662,4.40161845300154e-09,1.24536602778839e-08,"Significant","Downregulated"
